Source,Target,Weight
election2016,icetown,1
election2016,full,1
election2016,withlove,1
election2016,pottokettle,1
election2016,tbgwt,1
election2016,thebiglebowski,1
election2016,usatrumped,1
election2016,politicssuck,1
election2016,actonclimate,1
election2016,slocounty,1
election2016,kreskin,1
election2016,electionstressdisorder,1
election2016,vallejo,1
election2016,hillarysemails,1
election2016,nightking,1
election2016,glutenfree,1
election2016,legalweedsoontocome,1
election2016,doha,1
election2016,partydecor,1
election2016,basicrespect,1
election2016,lifestyle,1
election2016,trumpitis,1
election2016,marijuanastocks,1
election2016,nbcout,1
election2016,happyhumpday,1
election2016,whatajoke,1
election2016,finance,1
election2016,factsdontmatter,1
election2016,nobelprize,1
election2016,trumppardonwhistleblowers,1
election2016,mexicounido,1
election2016,hanukkah,1
election2016,whosestreetsourstreets,1
election2016,facist,1
election2016,electionsmatter,1
election2016,turnbull,1
election2016,gottawatchmyshows,1
election2016,trueblue,1
election2016,nocomplaining,1
election2016,conservativevalues,1
election2016,smcgaels,1
election2016,ontheblog,1
election2016,obamaday,1
election2016,loveforallhatredfornone,1
election2016,mydayinla,1
election2016,telemed,1
election2016,pennsylvania,1
election2016,youngjeezy,1
election2016,tecnologia,1
election2016,corrupthillary,1
election2016,knopeclinton2020,1
election2016,mooji,1
election2016,likehow,1
election2016,sad4america,1
election2016,appsmill,1
election2016,padme,1
election2016,primary,1
election2016,anarchists,1
election2016,trumpdemocrats,1
election2016,wearesurvivors,1
election2016,teaching,1
election2016,equality4all,1
election2016,tv4life,1
election2016,lateshow,1
election2016,timetravel,1
election2016,yeswedid,1
election2016,thewickedpink,1
election2016,tellmenow,1
election2016,necesitounpaí_s,1
election2016,solidarity,1
election2016,nuncaledigasaunamujer,1
election2016,youdontrepresentme,1
election2016,notamandate,1
election2016,starttheshots,1
election2016,hillarystillforprison,1
election2016,liberalsmugness,1
election2016,biff,1
election2016,respectforall,1
election2016,thistooshallpass,1
election2016,shibainu,1
election2016,cometocanada,1
election2016,dummyspit,1
election2016,penispainting,1
election2016,getoutthevote,1
election2016,seinfeld,1
election2016,whathappensnow,1
election2016,fuckthednc,1
election2016,experience,1
election2016,flyovernation,1
election2016,onelove,1
election2016,hrcemails,1
election2016,kidstyles,1
election2016,ilovelucy,1
election2016,day,1
election2016,trumpisnolaughingmatter,1
election2016,votolatinochat,1
election2016,agentsofshield,1
election2016,plottwist,1
election2016,done,1
election2016,lrt,1
election2016,rainbow,1
election2016,referendumcostituzionale,1
election2016,liveasone,1
election2016,cantwait,1
election2016,dizzygillespie,1
election2016,bettertogether,1
election2016,canadians,1
election2016,currencynotes,1
election2016,thatscomforting,1
election2016,todospotus,1
election2016,britneyspears,1
election2016,wibackher,1
election2016,cantsaythatanymore,1
election2016,tvot,1
election2016,east,1
election2016,wwhl,1
election2016,butitsnotthough,1
election2016,oops,1
election2016,racerelations,1
election2016,thereligionofpeace,1
election2016,mourninginamerica,1
election2016,chiropr,1
election2016,imnevercomin,1
election2016,therapy,1
election2016,trigueros2022,1
election2016,votetoday,1
election2016,peoplearesodumb,1
election2016,hunggergames,1
election2016,karlmarx,1
election2016,sp500,1
election2016,ufc,1
election2016,chingatetrump,1
election2016,nascar,1
election2016,ukrainelol,1
election2016,apartment,1
election2016,helpmeobiwan,1
election2016,deb,1
election2016,forwardtogether,1
election2016,oxymoron,1
election2016,deg,1
election2016,allnewalamo,1
election2016,compassion,1
election2016,blackmoneygamechanger,1
election2016,goforit,1
election2016,tofucken,1
election2016,runwithkelly,1
election2016,protest2016,1
election2016,shock,1
election2016,trump20,1
election2016,akelect,1
election2016,waroncash,1
election2016,lolhumor,1
election2016,domain,1
election2016,foundersintent,1
election2016,maketrafficgreatagain,1
election2016,lwc,1
election2016,supportusa,1
election2016,ithappened,1
election2016,stopfuckingcrying,1
election2016,slowfashion,1
election2016,trump16,1
election2016,todayscare,1
election2016,usadivided,1
election2016,angryamerica,1
election2016,statepower,1
election2016,kanyewest2020,1
election2016,highhorse,1
election2016,transparent,1
election2016,ö_Âö_Èö__,1
election2016,journal,1
election2016,guncontrol,1
election2016,celebs,1
election2016,dantesinferno,1
election2016,youtubers,1
election2016,marlins,1
election2016,pauw,1
election2016,hottestfirstladyever,1
election2016,oligarchs,1
election2016,pettypost,1
election2016,bing,1
election2016,reddeer,1
election2016,pro64,1
election2016,buildawallaroundyourpussy,1
election2016,jworg,1
election2016,historyhasitseyes,1
election2016,die,1
election2016,fieldsofhope,1
election2016,thebriefing,1
election2016,hillaryismypresident,1
election2016,stopwhining,1
election2016,stoptrump,1
election2016,dis,1
election2016,goodvibesonly,1
election2016,forensicfocus,1
election2016,deardiary,1
election2016,cryforamerica,1
election2016,namaste,1
election2016,trumpmodi,1
election2016,finally,1
election2016,electionday2016,1
election2016,4yearstogo,1
election2016,itsfinished,1
election2016,dncleak,1
election2016,httpsmyoutubecomwatchvkmqbszhuxzi,1
election2016,gohardorgohome,1
election2016,nopaywall,1
election2016,butitsfunny,1
election2016,iloveamerica,1
election2016,votelynette,1
election2016,inspiredquote,1
election2016,educationmatters,1
election2016,myheartwillgoon,1
election2016,dkm,1
election2016,phillylove,1
election2016,rhap,1
election2016,southparkseason20,1
election2016,warsanshire,1
election2016,okiedoke,1
election2016,worthit,1
election2016,mapoli,1
election2016,jackmihoff,1
election2016,stoptheboats,1
election2016,ings,1
election2016,childwelfare,1
election2016,inews9k,1
election2016,eslchat,1
election2016,cravencounty,1
election2016,dn2,1
election2016,blessed,1
election2016,babe,1
election2016,cesspool,1
election2016,wahouse,1
election2016,mcribs,1
election2016,universe,1
election2016,yavalimosmadres,1
election2016,dearrestoftheworld,1
election2016,baby,1
election2016,unt,1
election2016,individuality,1
election2016,keystosuccess,1
election2016,spokenword,1
election2016,deplorable,1
election2016,bullies,1
election2016,businesstips,1
election2016,suicidalthoughts,1
election2016,cigar,1
election2016,bollywood,1
election2016,positivevibes,1
election2016,blackxmas,1
election2016,keepyourheadup,1
election2016,bladerunner,1
election2016,goodluckamerica,1
election2016,presidentdrumpf,1
election2016,nycmarathon,1
election2016,trumpforpesident,1
election2016,castingcrew,1
election2016,weepingrwar,1
election2016,ostriched,1
election2016,cyberbullying,1
election2016,justwinbaby,1
election2016,letdown,1
election2016,goandlove,1
election2016,thefutureisfemale,1
election2016,wilderness,1
election2016,ferilityawareness,1
election2016,baseball,1
election2016,picturebooks,1
election2016,upset,1
election2016,itcanonlygetbetter,1
election2016,puppylove,1
election2016,mandp,1
election2016,themeshow,1
election2016,mag,1
election2016,f2b,1
election2016,crime,1
election2016,donnerstag,1
election2016,letsalltakeabreath,1
election2016,keepitcoming,1
election2016,may,1
election2016,dps,1
election2016,ö_‹öŸ„öŸ¢öŸ£,1
election2016,elcerrito,1
election2016,entrepreneurship,1
election2016,campestrefirstgrade,1
election2016,hugotology,1
election2016,teamedit,1
election2016,nowastedvotes,1
election2016,getthewordout,1
election2016,hystrionics,1
election2016,teamamerica,1
election2016,podestaemails3,1
election2016,meekmill,1
election2016,stgeorge,1
election2016,nowwhat,1
election2016,myfeelings,1
election2016,flirty4,1
election2016,bonus,1
election2016,wwenxt,1
election2016,notizie,1
election2016,dra,1
election2016,letlovewin,1
election2016,familyguy,1
election2016,usp,1
election2016,merca,1
election2016,baja,1
election2016,316,1
election2016,rubio,1
election2016,manga,1
election2016,newsfromelsewhere,1
election2016,presidenttrump2016,1
election2016,screwedup,1
election2016,vagina,1
election2016,ø_™‹ø_™ÊøÈø¬ø_øÂø_øÈø_™‹ø_™ƒø±™_™€,1
election2016,travesty,1
election2016,couldahadbernie,1
election2016,fcknzs,1
election2016,utk,1
election2016,saysitall,1
election2016,inners,1
election2016,wewon,1
election2016,dukakisbentsen88,1
election2016,leadrighttohell16,1
election2016,timkaine,1
election2016,intherichmansworld,1
election2016,stlouis,1
election2016,psychicdog,1
election2016,hillarysemail,1
election2016,pennstate,1
election2016,civilwar,1
election2016,letkarmadoit4,1
election2016,begpardon,1
election2016,donotresuscitate,1
election2016,stevekerr,1
election2016,threats,1
election2016,trumpisdang,1
election2016,jeffersoncounty,1
election2016,designers,1
election2016,vicepresident,1
election2016,americainmourning,1
election2016,hnnkids,1
election2016,floridavote,1
election2016,lovettumpshate,1
election2016,charactermatters,1
election2016,exactly,1
election2016,antitrumpalliance,1
election2016,nochill,1
election2016,electoralcollegefailedus,1
election2016,k9living,1
election2016,bowie,1
election2016,nicolbolas,1
election2016,therealstory,1
election2016,pulltogether,1
election2016,veteransday,1
election2016,fitmuses,1
election2016,calstatela,1
election2016,edcolo,1
election2016,somuchforadulting,1
election2016,bullshit,1
election2016,letscometogether,1
election2016,bryancranston,1
election2016,repubhub,1
election2016,character,1
election2016,donaldjtrump,1
election2016,trumpcheated,1
election2016,crass,1
election2016,mama,1
election2016,frenchieowner,1
election2016,melbourne,1
election2016,webdesign,1
election2016,civilliberties,1
election2016,14,1
election2016,19,1
election2016,ardavanart,1
election2016,flood,1
election2016,labor,1
election2016,ourthreewinners,1
election2016,criticalthinking,1
election2016,cslewis,1
election2016,perfecttiming,1
election2016,refusedthecall,1
election2016,socialstudies,1
election2016,paulmurraylive,1
election2016,believe,1
election2016,nationscapital,1
election2016,remember,1
election2016,umich,1
election2016,peotus,1
election2016,conservativetalk,1
election2016,therearesome,1
election2016,middle,1
election2016,fightorflight,1
election2016,notamused,1
election2016,chargers,1
election2016,afterobama,1
election2016,stay,1
election2016,2016electionresults,1
election2016,bbm4vp,1
election2016,oped,1
election2016,bobsburgers,1
election2016,luxuryhomes,1
election2016,45,1
election2016,nextfouryears,1
election2016,abortion,1
election2016,halalanresults,1
election2016,wordpress,1
election2016,keepmoving,1
election2016,jokejam,1
election2016,vigil,1
election2016,çìôÎ_èÜÅ¬Î_ìÜÅ¬_‡‚Î_¢,1
election2016,colbertelectionsho,1
election2016,8-Dec,1
election2016,marthasvineyard,1
election2016,bospoli,1
election2016,criminalclintonsupporters,1
election2016,newssource,1
election2016,newprogressivevoice,1
election2016,thisisnthappening,1
election2016,weshouldbeashamedofourselves,1
election2016,maps,1
election2016,beard,1
election2016,imwithamerica,1
election2016,election2016for,1
election2016,bridgegate,1
election2016,mitchgilliamforpresident2020,1
election2016,gospel,1
election2016,whycantwebefriendssss,1
election2016,snoopy,1
election2016,gofigure,1
election2016,loveislouder,1
election2016,myelectoralmap,1
election2016,asshats,1
election2016,culturalmarxists,1
election2016,pednidotcom,1
election2016,smackdown,1
election2016,notfunny,1
election2016,stripshow,1
election2016,bruh,1
election2016,ratterrier,1
election2016,tijuana,1
election2016,globalwarming,1
election2016,northamerica,1
election2016,benice,1
election2016,organic,1
election2016,stillinshock,1
election2016,nycscenes,1
election2016,revengeofthesith,1
election2016,fcktrump,1
election2016,øÈø±ø_™ƒøÂø±ø_™_ø_™‹ø_™ƒø±™_™€ø_,1
election2016,americonedream,1
election2016,incredible,1
election2016,marx,1
election2016,podestaemails33,1
election2016,unitedstatesofanxiety,1
election2016,badcoverversion,1
election2016,bart,1
election2016,dumbo,1
election2016,mynorthcoast,1
election2016,torchoffaith,1
election2016,riggedprimary,1
election2016,daviddukeissohappyrightnow,1
election2016,acloserlook,1
election2016,flipthesenate,1
election2016,keepbelieving,1
election2016,moc,1
election2016,mom,1
election2016,preliminari,1
election2016,peanuts,1
election2016,godblessyou,1
election2016,devoxx,1
election2016,gottalaugh,1
election2016,orangedude,1
election2016,mot,1
election2016,lost,1
election2016,moz,1
election2016,publichealthfail,1
election2016,weareallonthesameside,1
election2016,whattheactualfuck,1
election2016,stoptheworld,1
election2016,safetyinnumbers,1
election2016,timeforhealing,1
election2016,dumptrumpgop,1
election2016,westandstrong,1
election2016,timessquare,1
election2016,youngjustice,1
election2016,polqc,1
election2016,wearebetterthanhim,1
election2016,youaretheproblem,1
election2016,nzpol,1
election2016,votefornerium,1
election2016,indianapolis,1
election2016,thechoiceismade,1
election2016,sdlive,1
election2016,rozereflections,1
election2016,meetlucille,1
election2016,bethesol,1
election2016,superdelegate,1
election2016,election2016liamafterdark,1
election2016,godfamilycountry,1
election2016,whiteriot,1
election2016,enjoytrump,1
election2016,tcrwp,1
election2016,megyncoloroftheday,1
election2016,screwtapeletters,1
election2016,photoshoots,1
election2016,mrx,1
election2016,flashback,1
election2016,lotr,1
election2016,apocalypse,1
election2016,pmandthepig,1
election2016,tedeum,1
election2016,triggeredbytrump,1
election2016,indian,1
election2016,scpol,1
election2016,shameonamerica,1
election2016,billcl,1
election2016,isewhatyoudidthere,1
election2016,rescuedog,1
election2016,raceissues,1
election2016,lastnight,1
election2016,elchapo,1
election2016,csulb,1
election2016,igcommunity,1
election2016,thatsourpresident,1
election2016,fascism,1
election2016,makegcgreatagain,1
election2016,youthministry,1
election2016,mtg,1
election2016,thefirstman,1
election2016,edm,1
election2016,belgianhumor,1
election2016,votetrumpmaga,1
election2016,sickchildren,1
election2016,oakprotest,1
election2016,writingcommunity,1
election2016,somegoodreggie,1
election2016,personofcolor,1
election2016,peopleofwalmart,1
election2016,pollster,1
election2016,speciallittlesnowflakes,1
election2016,harveyweinstein,1
election2016,winter,1
election2016,pianoman,1
election2016,wonderwhe,1
election2016,usindodailynews,1
election2016,blacklivesstillmatter,1
election2016,telehealth,1
election2016,actprofessional,1
election2016,dctech,1
election2016,bluedozencollective,1
election2016,rosssandrachel,1
election2016,bestdog,1
election2016,deathofdemocracy,1
election2016,jack,1
election2016,beritaindonesia,1
election2016,illegalalien,1
election2016,votesstillbeingcounted,1
election2016,econlife,1
election2016,noissues,1
election2016,gunrights,1
election2016,chump,1
election2016,juveni,1
election2016,clintonkaine,1
election2016,demographics,1
election2016,thosewerethedays,1
election2016,floods,1
election2016,carsoncity,1
election2016,amoktime,1
election2016,sketchbook,1
election2016,detremuralacrandonosdv,1
election2016,aloha,1
election2016,noswiping,1
election2016,entitlementatitsfinest,1
election2016,understanding,1
election2016,silence,1
election2016,educate,1
election2016,electiondayelection2016,1
election2016,Ü€çÜ€€Ü€_Ü€_Ü€ñ,1
election2016,spiraledelsilenzio,1
election2016,mayor,1
election2016,merchant,1
election2016,google,1
election2016,betterfuture,1
election2016,sendyourdaimietowashington,1
election2016,dontcare,1
election2016,politicalpup,1
election2016,hnnhealth,1
election2016,stop,1
election2016,electionwatch2016,1
election2016,ufailed,1
election2016,neverpence,1
election2016,jesuswept,1
election2016,trumpocalypsenow,1
election2016,billoreilly,1
election2016,mockthevote,1
election2016,optimistic,1
election2016,buildingstrongerportfolios,1
election2016,hillarynation,1
election2016,elexhq,1
election2016,darkesttimeline,1
election2016,mexicoserespeta,1
election2016,website,1
election2016,pinoy,1
election2016,awesomequot,1
election2016,newmandate,1
election2016,wanker,1
election2016,weird,1
election2016,wellesley,1
election2016,pences,1
election2016,godhelpusall,1
election2016,goodnightamerica,1
election2016,evidence,1
election2016,gettysbur,1
election2016,kangandkodos,1
election2016,turbo,1
election2016,honolulu,1
election2016,ø_™‹ø_™ÊøÈø¬ø_øÂø_øÈø_™‹ø_™ƒø±™_™€™_ø©,1
election2016,lagray,1
election2016,olivapope,1
election2016,trumpchump,1
election2016,icanteven,1
election2016,canadaimmigration,1
election2016,votetru,1
election2016,democracylives,1
election2016,_‡‚Î_¢,1
election2016,discrimination,1
election2016,toddlers4hillaryi,1
election2016,youdonefuckedupbarry,1
election2016,wtfflorida,1
election2016,hatetrumpedlove,1
election2016,uselection20,1
election2016,vna,1
election2016,elt,1
election2016,wealmosthadourfirstfemalepresident,1
election2016,sobbing,1
election2016,moomoo,1
election2016,jefffoxworthy,1
election2016,golow,1
election2016,grabhimbythepussy,1
election2016,fightforwhatsright,1
election2016,crazydaytoday,1
election2016,imedici,1
election2016,trumppresidente,1
election2016,illuminati,1
election2016,scotfoval,1
election2016,seriouslyamerica,1
election2016,femaleboss,1
election2016,pantssuitup,1
election2016,photographer,1
election2016,vot,1
election2016,politicalcommentary,1
election2016,happytrumpday,1
election2016,ygoabridged,1
election2016,mistake,1
election2016,pokemonohgodno,1
election2016,memphis,1
election2016,seriouslywhy,1
election2016,pkmn,1
election2016,anitwitter,1
election2016,astoriaqueens,1
election2016,renewableenergy,1
election2016,stupiddemocratsunhinged,1
election2016,election2k16,1
election2016,caseinpoint,1
election2016,webdevelopment,1
election2016,godhelpamerica,1
election2016,atticascott,1
election2016,togetherness,1
election2016,yougotknockedthefuckout,1
election2016,truthtexas,1
election2016,plankaday,1
election2016,richardsplettforpresident,1
election2016,thehalloweenarmy,1
election2016,brave,1
election2016,nap,1
election2016,gentrification,1
election2016,iifym,1
election2016,loveumyjonathan,1
election2016,womenempowerment,1
election2016,iamnoirtv,1
election2016,worstbirthdayever,1
election2016,lotstobedone,1
election2016,cantstop,1
election2016,ellewoods,1
election2016,newcaliforniarepublic,1
election2016,bestrong,1
election2016,wallstreet,1
election2016,jeezy,1
election2016,therealdonaldtrump,1
election2016,hopeforall,1
election2016,electoralvotes,1
election2016,dontgiveuphope,1
election2016,kingjesus,1
election2016,thehills,1
election2016,commentators,1
election2016,amish,1
election2016,congratsmrpresident,1
election2016,voteloki,1
election2016,share,1
election2016,werejectthepresidentelect,1
election2016,rightnow,1
election2016,toughday,1
election2016,cunyjvote,1
election2016,pissed,1
election2016,trumpresident,1
election2016,familyfun,1
election2016,mtpol,1
election2016,crowdfunding,1
election2016,gigo,1
election2016,legalizeit,1
election2016,logic,1
election2016,youarenotalone,1
election2016,missourietcelection2016,1
election2016,napkinnotes,1
election2016,öŸùöŸ»öŸ´öŸÅ,1
election2016,enfuego,1
election2016,volatility,1
election2016,americahorrorstory,1
election2016,youvebeentrumped,1
election2016,attentionladies,1
election2016,etc,1
election2016,buddha,1
election2016,takeachance,1
election2016,eti,1
election2016,nev,1
election2016,dakotamare,1
election2016,bethelight,1
election2016,rvaprotest,1
election2016,lisabluntrochester,1
election2016,brockturner,1
election2016,ccnews,1
election2016,makeamericadrunkagain,1
election2016,trumpday,1
election2016,domains,1
election2016,pardonmanning,1
election2016,spicy,1
election2016,24hours,1
election2016,toon,1
election2016,fuckyouputo,1
election2016,notok,1
election2016,jebbush,1
election2016,eua,1
election2016,makeromegreatagain,1
election2016,mentalhealth,1
election2016,undertale,1
election2016,spartandaily,1
election2016,votersuppression,1
election2016,makeamericagrabpussyagain,1
election2016,endofblackmoney,1
election2016,mandate,1
election2016,andrewsullivan,1
election2016,drwho,1
election2016,imsad,1
election2016,earlyvote,1
election2016,brats,1
election2016,imstillinshock,1
election2016,homeofthebrave,1
election2016,overreaction,1
election2016,maction,1
election2016,fuckyeah,1
election2016,2020backlash,1
election2016,redpill,1
election2016,ghostbusters2016,1
election2016,millenials,1
election2016,goodneighbour,1
election2016,politicalscience,1
election2016,bonezone,1
election2016,safespaces,1
election2016,dubcity,1
election2016,orangeisnotthenewblack,1
election2016,skank,1
election2016,dakprescott,1
election2016,amendment,1
election2016,imwithpmcpodcast,1
election2016,victories,1
election2016,collage,1
election2016,shift,1
election2016,mykindaguy,1
election2016,quedesgracia,1
election2016,tryme,1
election2016,willcounty,1
election2016,vangundy,1
election2016,cheese,1
election2016,oneline,1
election2016,firstamendment,1
election2016,actforamerica,1
election2016,christmasiscoming,1
election2016,øÈø±ø_™ƒøÂø±ø_™_ø_ø_™‹ø_™ƒø±™_™€ø_,1
election2016,cheers,1
election2016,sierradedorado7,1
election2016,lessonlearned,1
election2016,dumpth,1
election2016,howdidtrumpwin,1
election2016,runhappy,1
election2016,melanias,1
election2016,thisisonyou,1
election2016,ar15,1
election2016,election2016he,1
election2016,podernfamily,1
election2016,bekindtooneanother,1
election2016,flash,1
election2016,summerslamwrestling,1
election2016,naturallyorz,1
election2016,califrexit,1
election2016,ifyouknowwhatimean,1
election2016,fantasyfootball,1
election2016,gritty,1
election2016,reallyamerica,1
election2016,wuppertal,1
election2016,cpcdebate,1
election2016,deadred,1
election2016,isamericagreatyet,1
election2016,trumppencetrain,1
election2016,mikepence,1
election2016,nailedit,1
election2016,projectnebuchadnezz,1
election2016,wewithher,1
election2016,fotografia,1
election2016,radiohead,1
election2016,googlealerts,1
election2016,humancrisis,1
election2016,bluestreaka,1
election2016,lifeonmars,1
election2016,noreally,1
election2016,biggestfu,1
election2016,cosproject,1
election2016,dogsofig,1
election2016,prayforourleaders,1
election2016,oldfamily,1
election2016,yingyang,1
election2016,presidentialel,1
election2016,noracistusa,1
election2016,wtfhappenedlastnight,1
election2016,womensinspire,1
election2016,nomoreelectoralcollege,1
election2016,birdiesanders,1
election2016,voanews,1
election2016,weedtubers,1
election2016,lawfirms,1
election2016,righttoassemble,1
election2016,trumpsamerica,1
election2016,trendingtopic,1
election2016,microsoft,1
election2016,hatewon,1
election2016,lgbtyouth,1
election2016,arlington,1
election2016,transrights,1
election2016,research,1
election2016,blackout,1
election2016,davos,1
election2016,trolltrace,1
election2016,white,1
election2016,notmyp,1
election2016,trumploveshate,1
election2016,grabembythescrotum,1
election2016,politicsaredumbcyclingisawesome,1
election2016,indieauthors,1
election2016,rire,1
election2016,fostercare,1
election2016,letbartletbebartlet,1
election2016,cnnsucks,1
election2016,sylviaselection2016,1
election2016,zombiesquad,1
election2016,commoncore,1
election2016,pipercreedon,1
election2016,historymade,1
election2016,hurricanes,1
election2016,vlogbrothers,1
election2016,trumpet,1
election2016,donkeyoftheday,1
election2016,reversethecurse,1
election2016,lucille,1
election2016,fashionblogger,1
election2016,election2016decades,1
election2016,proudtobeanamerican,1
election2016,next,1
election2016,unitednations,1
election2016,blind,1
election2016,artallaroundus,1
election2016,color,1
election2016,nocryingjustdrawing,1
election2016,rocco,1
election2016,election2016ht,1
election2016,boohoo,1
election2016,thewallwith,1
election2016,reformthevote,1
election2016,now,1
election2016,justiceforall,1
election2016,wisconsin,1
election2016,wehavetodobetterthanthis,1
election2016,election2016is,1
election2016,movingdayfordemocrats,1
election2016,genderequity,1
election2016,paramore,1
election2016,nycvotes,1
election2016,tgio,1
election2016,african,1
election2016,israel,1
election2016,reggieruckus,1
election2016,bostonma,1
election2016,byehillary,1
election2016,tatomelementary,1
election2016,savetheelephants,1
election2016,timemanagement,1
election2016,radioparty,1
election2016,dicksoutforharambe,1
election2016,idontsupporteitherperson,1
election2016,saturnodevorandoasuhijo,1
election2016,fatereforged,1
election2016,wbz,1
election2016,dontgiveup,1
election2016,oohbother,1
election2016,anydaynow,1
election2016,fam,1
election2016,manifestjustice,1
election2016,worldseries,1
election2016,sixwords,1
election2016,allihavenow,1
election2016,plan,1
election2016,idealism,1
election2016,misinformation,1
election2016,suicide,1
election2016,prayat12,1
election2016,votewhileyoufloat,1
election2016,ayotte,1
election2016,nosmokinginthestudiotho,1
election2016,Î‡Ç_Ÿ¢èç_,1
election2016,farms,1
election2016,corruptmedia,1
election2016,chocolate,1
election2016,todoinfl,1
election2016,imstillforher,1
election2016,frenchies,1
election2016,sawemoff,1
election2016,naginplease,1
election2016,blondeambition,1
election2016,disrepecttrump,1
election2016,confí©renceprestige,1
election2016,obamas,1
election2016,psuwbb,1
election2016,quincyma,1
election2016,beforetheflood,1
election2016,newamerica,1
election2016,_ËãÅ_Ÿãƒ___é_____Ÿãè,1
election2016,retwee,1
election2016,refusando,1
election2016,explore,1
election2016,wes,1
election2016,vegas,1
election2016,mercia,1
election2016,grit,1
election2016,kremlin,1
election2016,episcopal,1
election2016,legendsofch,1
election2016,makessense,1
election2016,anncoultercanstillsuckit,1
election2016,wereinthistogether,1
election2016,frommalaysia,1
election2016,alpres,1
election2016,approvalrating,1
election2016,economia,1
election2016,trumpstake,1
election2016,merchantcashadva,1
election2016,imsti,1
election2016,economic,1
election2016,charlie,1
election2016,statistics,1
election2016,presidentdonaldtrump,1
election2016,cotus,1
election2016,dick,1
election2016,mtgreenwood,1
election2016,disability,1
election2016,shitstorm,1
election2016,residentevilmovie,1
election2016,trumphater,1
election2016,robots,1
election2016,weareone,1
election2016,itstheendoftheworld,1
election2016,election2016trump,1
election2016,allhedoesiswinwinwin,1
election2016,sergiglaziev,1
election2016,beardlife,1
election2016,veep,1
election2016,wetoppedbrexit,1
election2016,usda,1
election2016,trumpfamily,1
election2016,gtbtp,1
election2016,hotboxtheinternet,1
election2016,misogynist,1
election2016,goodshow,1
election2016,kakistocracy,1
election2016,meanwhileonfb,1
election2016,abc30,1
election2016,fightback,1
election2016,almostdrovemetodrink,1
election2016,uconn,1
election2016,speakhope,1
election2016,followthemoney,1
election2016,wilford,1
election2016,cawaiibaby,1
election2016,votesaxon,1
election2016,volley,1
election2016,drinks,1
election2016,nwo,1
election2016,why,1
election2016,allaboardthetrumptrain,1
election2016,reallifehungergames,1
election2016,newpresident,1
election2016,hottest,1
election2016,harlem,1
election2016,marvingaye,1
election2016,nokkk,1
election2016,iceland,1
election2016,elcolmadonrd,1
election2016,badumtss,1
election2016,blockbusters,1
election2016,decisionmaking,1
election2016,bebetter,1
election2016,learnyourfeminism,1
election2016,drstrange,1
election2016,expeditionunknown,1
election2016,msmfailsinhistoricproportions,1
election2016,morebrokenpromises,1
election2016,thegothicboy773,1
election2016,equity,1
election2016,politicalconversations,1
election2016,rand,1
election2016,wecantallmath,1
election2016,manufacturing,1
election2016,heaintmypresidentthe,1
election2016,rank,1
election2016,agoodthing,1
election2016,katharinehepburn,1
election2016,am,1
election2016,ar,1
election2016,myhope,1
election2016,as,1
election2016,globaled,1
election2016,puppy,1
election2016,thafuck,1
election2016,fivepercenter,1
election2016,seesomethingsaysomething,1
election2016,folk,1
election2016,dcvotes,1
election2016,iseeyall,1
election2016,trump2k16,1
election2016,hurt,1
election2016,contrarian,1
election2016,dumbledoresarmy,1
election2016,bc,1
election2016,neutralnancy,1
election2016,askingforafriend,1
election2016,bl,1
election2016,timetorethinkthisone,1
election2016,sapevatelo,1
election2016,emperortrump,1
election2016,rape,1
election2016,onepeople,1
election2016,communications,1
election2016,etatsunis,1
election2016,alittlescared,1
election2016,trickery,1
election2016,thisisnotdemocracy,1
election2016,soutpark,1
election2016,douchebag,1
election2016,ca,1
election2016,humanity,1
election2016,innovation,1
election2016,madonna,1
election2016,chicagoscanner,1
election2016,Ü‰¿Ü€ÈÜ€_Ü€_Ü€_,1
election2016,cl,1
election2016,doyourresearch,1
election2016,breathe,1
election2016,___èÂó,1
election2016,cw,1
election2016,heavyheart,1
election2016,suffragettes,1
election2016,imrankhan,1
election2016,unfit,1
election2016,rudyforattorneygeneral,1
election2016,dakotaaccesspipeline,1
election2016,muslimcool,1
election2016,de,1
election2016,trumpression,1
election2016,bridgebuilding,1
election2016,ilikeimmigrants,1
election2016,powertothepeople,1
election2016,girlp,1
election2016,girls,1
election2016,ford,1
election2016,yourvotematters,1
election2016,f1,1
election2016,benandjerrys,1
election2016,shibalove,1
election2016,thinkaboutit,1
election2016,gary,1
election2016,fastandfurious,1
election2016,downwithtrump,1
election2016,blackmirrorthis,1
election2016,dx,1
election2016,occupytrump,1
election2016,won,1
election2016,rejectthepresidentelect,1
election2016,creativity,1
election2016,cashingin,1
election2016,trumpkin,1
election2016,ec,1
election2016,hillarys,1
election2016,tiredness,1
election2016,eh,1
election2016,buthesmyprez,1
election2016,caricatura,1
election2016,el,1
election2016,ribbon,1
election2016,youmove,1
election2016,takenotes,1
election2016,newbeverlycinema,1
election2016,vallejoca,1
election2016,pleasedontleave,1
election2016,katyperry,1
election2016,gjco,1
election2016,americatheobstinate,1
election2016,mountains,1
election2016,fi,1
election2016,Ü€_Ü€_Ü€‚Ü€_Ü€_Ü€©Ü€_Ü€„,1
election2016,fallontonight,1
election2016,didntvotetrump,1
election2016,vapefam,1
election2016,fu,1
election2016,whatdoitellmychildren,1
election2016,teacot,1
election2016,colbertlateshow,1
election2016,class,1
election2016,marfatx,1
election2016,reporting,1
election2016,iwanttobelieve,1
election2016,digital,1
election2016,mountie,1
election2016,gg,1
